group,last_release_date,predicted_next_release_date,actual_next_release_date,error
ARTMS,2024-05-31,2025-01-02,2025-04-04,29.87
ENHYPEN,2024-10-18,2025-01-02,2025-04-04,54.762
RIIZE,2024-10-10,2025-01-06,2025-01-08,2.222
ITZY,2024-10-15,2025-01-07,2025-06-09,64.557
IZ*ONE,2021-02-15,2025-01-11,,
NiziU,2024-12-11,2025-01-15,2025-02-05,37.5
LE SSERAFIM,2024-11-12,2025-01-18,2025-03-14,45.082
tripleS,2024-11-26,2025-01-19,2025-02-02,20.588
ILLIT,2024-10-21,2025-01-21,2025-02-14,20.69
BOYNEXTDOOR,2024-09-09,2025-01-22,2025-01-06,13.445
ZEROBASEONE,2024-10-11,2025-01-27,2025-01-29,1.818
ATEEZ,2024-11-15,2025-01-28,2025-06-13,64.762
BTS,2023-06-09,2025-01-29,,
TWS,2024-11-25,2025-01-29,2025-04-21,55.782
i-dle,2024-07-08,2025-01-31,2025-05-02,30.537
Kep1er,2024-11-01,2025-02-01,2025-04-09,42.138
P1Harmony,2024-10-08,2025-02-01,2025-05-08,45.283
BADVILLAIN,2024-11-19,2025-02-03,2025-01-15,33.333
aespa,2024-10-21,2025-02-03,2025-04-24,43.243
KISS OF LIFE,2024-10-15,2025-02-04,2025-05-07,45.098
izna,2024-11-25,2025-02-04,2025-03-31,43.651
Monsta X,2023-01-09,2025-02-06,2025-09-01,21.429
TXT,2024-11-18,2025-02-06,2025-04-06,42.446
MEOVV,2024-11-18,2025-02-09,2025-04-28,48.447
GFRIEND,2020-11-09,2025-02-10,2025-01-06,2.304
IVE,2024-11-08,2025-02-12,2025-01-13,45.455
NMIXX,2024-09-27,2025-02-15,2025-03-04,10.759
GOT7,2022-05-23,2025-02-17,2025-01-20,2.878
BABYMONSTER,2024-11-01,2025-02-18,2025-05-07,41.711
Stray Kids,2024-12-13,2025-02-18,2025-03-21,31.633
MOMOLAND,2022-01-14,2025-02-21,,
TWICE,2024-12-16,2025-03-10,2025-07-11,59.42
MAMAMOO,2023-02-19,2025-03-16,,
STAYC,2024-12-24,2025-03-20,2025-03-18,2.381
EXO,2023-07-10,2025-03-25,,
TREASURE,2024-12-05,2025-04-30,2025-03-07,58.696
Red Velvet,2024-06-24,2025-05-04,,
EVERGLOW,2024-06-10,2025-05-10,,
BLACKPINK,2023-08-25,2025-05-18,2025-07-11,7.872
fromis_9,2024-12-23,2025-05-29,2025-06-25,14.674
