title,type,release_date
I am,EP,2018-05-02
ONE,Single,2018-06-17
한(一),Single,2018-08-14
달려! (Relay),Single,2018-11-19
달려! (Relay) : Remixes,Single,2019-02-09
I made,EP,2019-02-26
그녀의 사생활 OST Part 1,Single,2019-04-11
Uh-Oh,Single,2019-06-26
LATATA (Japanese ver.),Single,2019-06-28
LATATA,EP,2019-07-29
I trust,EP,2020-04-06
LATATA (English ver.),Single,2020-05-15
i’M THE TREND,Single,2020-07-07
DUMDi DUMDi,Single,2020-08-03
Oh my god (Japanese ver.),Single,2020-08-19
Oh my god,EP,2020-08-26
MORE,Single,2020-10-28
I burn,EP,2021-01-11
HWAA(火花),Single,2021-01-27
HWAA (Dimitri Vegas & Like Mike remix),Single,2021-02-05
Last Dance,Single,2021-04-29
I NEVER DIE,Album,2022-03-14
TOMBOY (R3HAB remix),Single,2022-05-20
I love,EP,2022-10-17
Nxde (Steve Aoki rmx),Single,2022-12-16
I feel,EP,2023-05-15
I DO,Single,2023-07-13
HEAT,EP,2023-10-05
Wife,Single,2024-01-21
2,Album,2024-01-29
Abracadabra,Single,2024-03-08
This Time Around,Single,2024-03-15
I SWAY,EP,2024-07-08
We are i-dle,Album,2025-05-02
We are,EP,2025-05-19
′나 혼자만 레벨업:ARISE′ OST,Single,2025-07-03
