title,type,release_date
IT’z Different,Single,2019-02-12
IT’z ICY,EP,2019-07-29
IT’z ME,EP,2020-03-09
Not Shy,EP,2020-08-17
Not Shy (English ver.),EP,2021-01-22
믿지 (MIDZY),Single,2021-03-20
GUESS WHO,EP,2021-04-30
In the morning (English ver.),Single,2021-05-14
얼음깨,Single,2021-07-01
WHAT’z ITZY,EP,2021-09-01
CRAZY IN LOVE,Album,2021-09-24
WANNABE -Japanese ver.-,Single,2021-11-01
LOCO -Japanese ver.-,Single,2021-12-01
Voltage,Single,2022-03-23
CHECKMATE,EP,2022-07-15
Blah Blah Blah,Single,2022-09-21
Boys Like You,Single,2022-10-21
CHESHIRE,EP,2022-11-30
KILL MY DOUBT,EP,2023-07-31
Trust Me (MIDZY) -Japanese ver.-,Single,2023-08-30
RINGO,Single,2023-09-27
힘쎈여자 강남순 OST Part.1,Single,2023-10-08
Sugar‐holic,Single,2023-10-11
RINGO,Album,2023-10-18
BORN TO BE,EP,2024-01-08
Like Magic,Single,2024-02-20
No Biggie,Single,2024-05-01
Algorhythm,Single,2024-05-15
GOLD,EP,2024-10-15
GOLD (English ver.),Single,2024-10-25
Girls Will Be Girls,EP,2025-06-09
Girls Will Be Girls (remixes),EP,2025-06-13
