title,type,release_date
THE FIRST STEP : CHAPTER ONE,Single,2020-08-07
THE FIRST STEP : CHAPTER TWO,Single,2020-09-18
THE FIRST STEP : CHAPTER THREE,Single,2020-11-06
THE FIRST STEP : TREASURE EFFECT,Album,2021-01-11
BEAUTIFUL,Single,2021-01-22
THE SECOND STEP : CHAPTER ONE,EP,2022-02-15
THE SECOND STEP : CHAPTER TWO,EP,2022-10-04
MOVE (T5),Album,2023-01-28
Here I Stand,Single,2023-01-30
REBOOT,Album,2023-07-28
BONA BONA,Single,2023-09-25
KING KONG,Single,2024-05-28
REVERSE,Single,2024-07-27
KING KONG / REVERSE,Single,2024-08-19
LAST NIGHT,Single,2024-12-05
PLEASURE,EP,2025-03-07
LOVE PULSE,EP,2025-09-01
