title,type,release_date
FEARLESS,EP,2022-05-02
ANTIFRAGILE,EP,2022-10-17
FEARLESS,Single,2022-12-15
Choices,Single,2023-01-08
UNFORGIVEN,Album,2023-05-01
"이브, 프시케 그리고 푸른 수염의 아내",Single,2023-05-23
BASTIONS OST Part.4,Single,2023-06-09
"Eve, Psyche & the Bluebeard’s wife",Single,2023-06-27
ジュエリー,Single,2023-07-25
UNFORGIVEN,Single,2023-08-08
Perfect Night,Single,2023-10-27
ドレスコード,Single,2023-11-20
EASY,EP,2024-02-19
Perfect Night (for FEARNOT),Single,2024-08-09
CRAZY,EP,2024-08-30
CRAZY,Single,2024-08-30
Star Signs,Single,2024-11-12
HOT,EP,2025-03-14
HOT,Single,2025-03-14
Come Over,Single,2025-03-31
DIFFERENT,Single,2025-06-09
butterflies,Single,2025-07-10
the NOISE,Single,2025-09-26
Pearlies (My oyster is the world),Single,2025-10-24
SPAGHETTI,Single,2025-10-24
CELEBRATION,Single,2026-04-24
‘PUREFLOW’ pt.1,Album,2026-05-22
